0,73,0.530041,0.380562,3.72463,0.536593,0.639,3.6175,0.539344,0.890692,3.49975,0.539275,0.987421,3.46308,0.378862,0.795031,3.5281,0.321922,0.570867,3.62979,0.343144,0.343229,3.67941,0.362239,0.280804,3.69895,0.694975,0.769836,3.49543,0.739144,0.540948,3.5687,0.70983,0.322751,3.62905,0.684403,0.261078,3.64434,0.45926,0.380318,3.69554,0.44735,0.104577,3.88333,0.487809,-0.225262,4.17861,0.474873,-0.292167,4.08665,0.590834,0.373443,3.68308,0.614194,0.0983736,3.83768,0.627442,-0.24329,4.14583,0.631936,-0.317068,4.10909,0.539173,0.828734,3.53124,0.373856,0.210943,3.72923,0.325039,0.274985,3.69077,0.683248,0.184687,3.67605,0.705624,0.24801,3.6231
0,74,0.530229,0.380364,3.72439,0.536556,0.639014,3.61748,0.539068,0.891009,3.49987,0.539049,0.987618,3.46308,0.378666,0.795142,3.52819,0.321754,0.570957,3.62981,0.349731,0.333017,3.68124,0.362214,0.278334,3.7023,0.694907,0.769933,3.49544,0.738701,0.541073,3.56873,0.708949,0.320237,3.62975,0.685261,0.257175,3.64176,0.4594,0.380041,3.69538,0.44744,0.104778,3.88307,0.487896,-0.223244,4.17697,0.474942,-0.290156,4.085,0.591077,0.373332,3.68275,0.615409,0.0975695,3.83912,0.627607,-0.243426,4.14569,0.613479,-0.310165,4.05388,0.538961,0.828949,3.53131,0.374469,0.209717,3.73186,0.315112,0.277882,3.69618,0.681997,0.186314,3.67062,0.70749,0.251153,3.62087
0,75,0.53033,0.380134,3.72456,0.536503,0.638987,3.61766,0.538972,0.891174,3.50011,0.539053,0.987701,3.46324,0.378579,0.795166,3.52824,0.321496,0.571063,3.62968,0.347994,0.341984,3.68037,0.359095,0.281603,3.70046,0.694971,0.769845,3.49556,0.738709,0.54113,3.56874,0.711907,0.334519,3.6278,0.686403,0.260866,3.6404,0.459441,0.379825,3.6955,0.45176,0.0972875,3.89701,0.487561,-0.222961,4.17782,0.515625,-0.302734,4.125,0.591241,0.373104,3.68298,0.615716,0.0972569,3.83987,0.628238,-0.243812,4.14661,0.614119,-0.310546,4.0548,0.538865,0.829066,3.53155,0.369761,0.215782,3.72645,0.322371,0.249939,3.7045,0.681558,0.183667,3.66821,0.710558,0.254487,3.62477
0,76,0.532074,0.381737,3.72295,0.536473,0.639563,3.61722,0.538156,0.89157,3.49997,0.53886,0.988247,3.46318,0.378752,0.795681,3.52816,0.322659,0.602876,3.61536,0.345541,0.348915,3.678,0.35834,0.286384,3.69701,0.694679,0.770018,3.49539,0.744316,0.567495,3.55362,0.717946,0.354227,3.6174,0.6891,0.276898,3.63532,0.459644,0.380705,3.69437,0.44375,0.116506,3.87338,0.488058,-0.221223,4.18001,0.475062,-0.288133,4.08802,0.595726,0.375915,3.68064,0.609446,0.121578,3.82591,0.628765,-0.237852,4.14567,0.631904,-0.311652,4.10542,0.538288,0.829489,3.53135,0.374869,0.21583,3.71902,0.317172,0.28607,3.69571,0.685492,0.199671,3.6537,0.711831,0.256627,3.62329
0,77,0.531506,0.380977,3.7237,0.535786,0.639559,3.61756,0.537102,0.8922,3.50014,0.538474,0.988948,3.46334,0.378252,0.795053,3.52807,0.320542,0.580472,3.62723,0.345512,0.351658,3.67783,0.357269,0.287457,3.69789,0.694424,0.77025,3.49541,0.740952,0.553866,3.56245,0.716548,0.351544,3.61863,0.688253,0.277367,3.63721,0.459395,0.380227,3.69469,0.444148,0.114639,3.87397,0.488224,-0.221483,4.17995,0.475324,-0.288399,4.08795,0.594315,0.374621,3.68223,0.61361,0.102024,3.84225,0.628703,-0.238015,4.14642,0.640092,-0.310343,4.1188,0.537304,0.829953,3.53158,0.367453,0.217711,3.72178,0.317663,0.277374,3.69214,0.680212,0.201272,3.6522,0.705906,0.251306,3.62011
0,78,0.53272,0.382657,3.72302,0.536026,0.640184,3.61775,0.536996,0.892466,3.50109,0.538457,0.988938,3.46404,0.378423,0.795888,3.52852,0.323651,0.60245,3.61983,0.344036,0.355216,3.67876,0.358813,0.287685,3.70184,0.694132,0.771277,3.49605,0.741354,0.554413,3.5623,0.719016,0.359047,3.6185,0.696748,0.31097,3.63628,0.459427,0.381305,3.69433,0.440252,0.117792,3.87286,0.489895,-0.220019,4.18481,0.494659,-0.293269,4.16161,0.597358,0.37713,3.68099,0.615217,0.104746,3.83963,0.629359,-0.23283,4.14686,0.64332,-0.304845,4.1292,0.537276,0.830309,3.53227,0.369723,0.217229,3.72617,0.318886,0.282071,3.6958,0.695538,0.232387,3.62685,0.724587,0.318745,3.61663
0,79,0.533293,0.383182,3.7221,0.535931,0.640385,3.61749,0.536381,0.892483,3.50108,0.538256,0.988936,3.46398,0.378466,0.796004,3.52847,0.3237,0.604127,3.61826,0.337369,0.385309,3.67293,0.351235,0.310213,3.69158,0.69379,0.77157,3.4962,0.743538,0.562447,3.55754,0.719372,0.360141,3.61692,0.6905,0.285419,3.6361,0.459356,0.381687,3.69342,0.418251,0.166466,3.82233,0.484213,-0.192099,4.15795,0.494718,-0.288003,4.15457,0.598507,0.377785,3.68002,0.60689,0.135505,3.81447,0.629152,-0.231006,4.14704,0.61868,-0.310815,4.102,0.536838,0.830389,3.5322,0.357483,0.237213,3.71284,0.317829,0.28892,3.69573,0.685557,0.209744,3.6542,0.711772,0.26053,3.6228
0,80,0.534028,0.383793,3.72039,0.536045,0.640599,3.61631,0.536124,0.892247,3.50031,0.538142,0.989047,3.46352,0.378453,0.795952,3.52828,0.323729,0.604485,3.61701,0.33703,0.38642,3.67151,0.349845,0.310375,3.68907,0.693166,0.771807,3.49559,0.74339,0.559684,3.55748,0.719959,0.362159,3.6149,0.69136,0.286783,3.63213,0.459417,0.381997,3.69232,0.434655,0.126394,3.85877,0.489835,-0.219751,4.18488,0.524961,-0.290696,4.16537,0.599829,0.378666,3.67766,0.611349,0.117391,3.82395,0.629004,-0.230195,4.14584,0.619046,-0.311066,4.10196,0.536641,0.83027,3.53139,0.3591,0.235757,3.70947,0.311972,0.288121,3.703,0.682966,0.20895,3.64037,0.712366,0.260551,3.62169
0,81,0.534223,0.384144,3.72014,0.535975,0.641138,3.61593,0.535723,0.892788,3.49992,0.538056,0.989582,3.46309,0.37888,0.796457,3.52794,0.323357,0.606078,3.61568,0.337031,0.386421,3.67158,0.350552,0.309645,3.68845,0.692897,0.771698,3.49559,0.743794,0.559579,3.55746,0.701165,0.305931,3.6213,0.683143,0.253572,3.64141,0.459321,0.38227,3.69214,0.435989,0.12607,3.85945,0.490222,-0.220443,4.18401,0.477333,-0.28733,4.09196,0.600287,0.379081,3.67732,0.613194,0.114738,3.82658,0.629051,-0.229055,4.14482,0.626672,-0.302138,4.12492,0.536305,0.830826,3.53101,0.359557,0.236051,3.71414,0.319418,0.277328,3.6899,0.682945,0.18359,3.66671,0.707437,0.240248,3.61933
0,82,0.536289,0.38228,3.71979,0.537298,0.640693,3.61568,0.536739,0.892978,3.49979,0.538293,0.989994,3.46322,0.3788,0.796583,3.52803,0.319622,0.579266,3.62666,0.342037,0.367431,3.67641,0.35411,0.301283,3.69271,0.692871,0.771708,3.4959,0.7404,0.552906,3.56333,0.703356,0.309286,3.62566,0.683221,0.258251,3.64193,0.461898,0.380518,3.69159,0.442949,0.117879,3.86834,0.489463,-0.221023,4.18389,0.476633,-0.287894,4.09182,0.601544,0.377127,3.67721,0.610653,0.111246,3.83089,0.628847,-0.232412,4.14559,0.627978,-0.305297,4.1262,0.53732,0.830885,3.53087,0.361279,0.227947,3.71357,0.318055,0.290865,3.68483,0.681691,0.187574,3.67663,0.711997,0.253731,3.6358
0,83,0.535778,0.381323,3.72089,0.537372,0.640521,3.61586,0.53716,0.892991,3.49973,0.538539,0.991027,3.46412,0.377984,0.796206,3.52885,0.319237,0.576185,3.62865,0.342769,0.363647,3.67665,0.354389,0.3011,3.6928,0.692873,0.771704,3.4959,0.739902,0.550312,3.56528,0.712284,0.337965,3.62603,0.686646,0.264153,3.64051,0.461884,0.379938,3.69232,0.443711,0.115435,3.87105,0.489214,-0.221721,4.18323,0.476228,-0.288596,4.0912,0.599928,0.375458,3.67899,0.611833,0.100535,3.84183,0.629308,-0.2341,4.14805,0.615142,-0.300864,4.05618,0.537581,0.830854,3.53087,0.360296,0.226978,3.71293,0.312822,0.309081,3.68153,0.683299,0.194158,3.6623,0.709174,0.251173,3.62492
0,84,0.535726,0.38002,3.72203,0.53749,0.640201,3.61611,0.537306,0.892999,3.49969,0.538613,0.991256,3.46429,0.377985,0.796228,3.52898,0.319236,0.576173,3.6287,0.343256,0.361648,3.67677,0.355159,0.293028,3.69741,0.692933,0.771501,3.49621,0.739904,0.550023,3.56543,0.712305,0.338717,3.62629,0.686872,0.267925,3.64311,0.462133,0.379016,3.6931,0.450518,0.100232,3.89875,0.489209,-0.221389,4.18282,0.484415,-0.297098,4.13953,0.599364,0.373688,3.68057,0.613749,0.0983789,3.84361,0.629464,-0.23536,4.14866,0.615324,-0.30213,4.05681,0.537693,0.830819,3.53088,0.36764,0.218556,3.72647,0.310982,0.29715,3.6913,0.685907,0.193558,3.66475,0.70338,0.248892,3.6166
0,85,0.534386,0.379414,3.72261,0.537143,0.639959,3.61649,0.537378,0.892972,3.49992,0.538597,0.991134,3.46444,0.37768,0.795659,3.52902,0.318989,0.576145,3.62866,0.343448,0.361202,3.67662,0.356244,0.291626,3.69541,0.692923,0.771497,3.49625,0.739051,0.54691,3.56817,0.713502,0.342699,3.6251,0.689545,0.268732,3.6384,0.461171,0.378493,3.69361,0.446438,0.104713,3.88447,0.486486,-0.210529,4.17712,0.459294,-0.283855,4.1792,0.597551,0.373026,3.68117,0.614715,0.0996411,3.84019,0.62954,-0.238527,4.14742,0.633828,-0.312319,4.10936,0.537692,0.83076,3.53112,0.365072,0.216544,3.72365,0.32039,0.275799,3.69309,0.682745,0.194,3.6593,0.710044,0.247425,3.62453
0,86,0.534061,0.378992,3.72324,0.537138,0.639689,3.61679,0.537591,0.89284,3.5,0.538556,0.991169,3.4647,0.377652,0.795576,3.52904,0.319322,0.575394,3.62993,0.343973,0.359708,3.67673,0.356284,0.294952,3.69676,0.693121,0.77184,3.49688,0.738856,0.546612,3.56843,0.713549,0.343219,3.62543,0.688921,0.26997,3.64314,0.461067,0.378199,3.69407,0.445712,0.10083,3.89016,0.486272,-0.214394,4.1777,0.473575,-0.281357,4.08566,0.596926,0.372477,3.68197,0.614772,0.0994122,3.84067,0.62924,-0.238838,4.14745,0.645035,-0.305937,4.13805,0.537844,0.830612,3.53124,0.36419,0.21839,3.72712,0.316624,0.290664,3.69238,0.68417,0.194786,3.67248,0.709732,0.243323,3.64062
0,87,0.533151,0.378284,3.72368,0.537121,0.639587,3.61686,0.53826,0.892989,3.49989,0.538752,0.991302,3.46461,0.377516,0.795453,3.52894,0.319153,0.575743,3.62954,0.343251,0.360569,3.67711,0.356162,0.292661,3.6958,0.693292,0.771839,3.49707,0.738487,0.546477,3.56868,0.713782,0.34456,3.62489,0.68737,0.270361,3.63951,0.460445,0.377722,3.69441,0.446615,0.102404,3.886,0.486613,-0.215841,4.17526,0.474001,-0.282797,4.08321,0.595711,0.371543,3.68249,0.61497,0.0997459,3.83882,0.62908,-0.238885,4.14716,0.642289,-0.311008,4.11626,0.538195,0.830646,3.53122,0.367884,0.217018,3.72245,0.311252,0.30047,3.68562,0.685969,0.193578,3.66512,0.708127,0.259844,3.61455
0,88,0.532609,0.378211,3.7246,0.53706,0.63967,3.61762,0.538748,0.893412,3.50058,0.538955,0.991845,3.46544,0.377741,0.795468,3.52912,0.318907,0.573207,3.6317,0.331795,0.380349,3.68125,0.352619,0.302987,3.69617,0.693538,0.772109,3.49755,0.738543,0.546628,3.56946,0.713872,0.342799,3.62702,0.689632,0.270236,3.64619,0.460033,0.377613,3.69521,0.446667,0.103027,3.88518,0.488267,-0.217488,4.17719,0.491943,-0.307129,4.14063,0.595051,0.371536,3.68349,0.611028,0.0935017,3.84999,0.628835,-0.238154,4.14875,0.615129,-0.304923,4.05685,0.538544,0.830973,3.53191,0.368808,0.225485,3.71717,0.314866,0.295392,3.69507,0.683386,0.193806,3.66921,0.680912,0.238961,3.60919
0,89,0.532853,0.379922,3.72528,0.536914,0.639916,3.6176,0.538136,0.893235,3.49982,0.538657,0.992005,3.46497,0.379524,0.797843,3.52821,0.326829,0.560561,3.63741,0.333033,0.3665,3.68415,0.353538,0.292088,3.69495,0.693239,0.7728,3.49755,0.744097,0.564802,3.55737,0.714655,0.329708,3.62658,0.685806,0.260215,3.64304,0.460317,0.378896,3.69601,0.445154,0.1137,3.87644,0.489249,-0.218308,4.17752,0.476736,-0.285287,4.08551,0.595255,0.373785,3.68401,0.614067,0.097623,3.84411,0.630799,-0.23041,4.14678,0.617097,-0.297284,4.05494,0.538152,0.830963,3.53147,0.373658,0.216113,3.72386,0.309148,0.287748,3.69394,0.681185,0.185339,3.67618,0.67761,0.240671,3.599
0,90,0.531878,0.379418,3.72573,0.536707,0.639799,3.61824,0.538728,0.893452,3.50095,0.53893,0.991592,3.46554,0.379151,0.797526,3.52833,0.324643,0.561961,3.63613,0.330409,0.368225,3.684,0.352443,0.293644,3.69484,0.690473,0.772032,3.50348,0.738858,0.549576,3.56685,0.716223,0.335139,3.62643,0.687497,0.263138,3.64488,0.459493,0.378437,3.69655,0.447261,0.0965219,3.8987,0.48903,-0.218383,4.17764,0.473145,-0.289795,4.16406,0.594131,0.373231,3.68435,0.614019,0.0979504,3.84244,0.629172,-0.233771,4.14706,0.624023,-0.316162,4.09766,0.538485,0.831067,3.5324,0.368943,0.216772,3.71831,0.321861,0.263736,3.69886,0.683606,0.185443,3.67021,0.714451,0.255933,3.6381
0,91,0.532937,0.381259,3.72391,0.537018,0.640381,3.61798,0.538835,0.893594,3.50109,0.539063,0.992236,3.46615,0.379145,0.797586,3.52837,0.326717,0.559549,3.63765,0.332982,0.365102,3.68309,0.354359,0.293187,3.69535,0.690413,0.772859,3.50255,0.740953,0.565619,3.56003,0.722393,0.362092,3.61569,0.700855,0.312139,3.63783,0.459328,0.379832,3.69509,0.438857,0.119861,3.86947,0.48976,-0.217644,4.18364,0.478444,-0.284621,4.09145,0.597114,0.375839,3.68185,0.609507,0.135166,3.81231,0.628638,-0.231699,4.14521,0.616148,-0.29855,4.05319,0.538623,0.831268,3.53247,0.374914,0.217556,3.71936,0.318345,0.281922,3.69208,0.702321,0.231224,3.63556,0.722723,0.29667,3.6255
0,92,0.533284,0.381746,3.72368,0.537097,0.640524,3.61798,0.538835,0.893594,3.50116,0.53912,0.99253,3.4665,0.379033,0.798271,3.52874,0.329052,0.558085,3.63917,0.333104,0.363136,3.68313,0.354879,0.290084,3.69784,0.690334,0.772708,3.50248,0.741434,0.566882,3.55989,0.722557,0.362441,3.61575,0.702092,0.31388,3.64042,0.459266,0.380223,3.69489,0.426045,0.163227,3.82946,0.486621,-0.197178,4.1642,0.475137,-0.264309,4.07201,0.598022,0.37644,3.68157,0.612487,0.119938,3.824,0.628909,-0.230602,4.14337,0.61624,-0.297455,4.05136,0.538639,0.831291,3.53251,0.36457,0.216252,3.71865,0.31876,0.277143,3.69598,0.703775,0.23312,3.63877,0.726674,0.322078,3.6245
0,93,0.533852,0.382541,3.72309,0.537256,0.640857,3.61789,0.538835,0.893664,3.50124,0.53906,0.992568,3.46656,0.378905,0.799373,3.52948,0.330024,0.558507,3.63907,0.334485,0.362254,3.67828,0.356015,0.292534,3.69587,0.690386,0.772818,3.50228,0.740671,0.56807,3.55944,0.722712,0.362524,3.61593,0.693224,0.286031,3.63859,0.459311,0.380753,3.69458,0.445014,0.121755,3.87243,0.48989,-0.218407,4.18389,0.478089,-0.285355,4.09173,0.599199,0.377438,3.68068,0.609347,0.134492,3.81143,0.62895,-0.230078,4.14299,0.61915,-0.310386,4.11564,0.538667,0.831397,3.53256,0.366302,0.219874,3.72117,0.316954,0.286632,3.69321,0.694867,0.213128,3.64759,0.723379,0.30511,3.6165
0,94,0.533804,0.383242,3.72267,0.53715,0.641038,3.61783,0.538625,0.89359,3.50137,0.539033,0.992564,3.46673,0.378696,0.799588,3.52985,0.3301,0.558484,3.6391,0.349592,0.325025,3.68313,0.368168,0.271083,3.7039,0.690476,0.773593,3.50191,0.741363,0.566836,3.5605,0.722554,0.362286,3.61613,0.695651,0.288936,3.63956,0.458825,0.381392,3.69419,0.442573,0.12256,3.87102,0.489804,-0.217822,4.18426,0.497643,-0.290132,4.1641,0.599474,0.378235,3.6802,0.609215,0.134852,3.81162,0.62893,-0.229487,4.14264,0.615816,-0.296323,4.05065,0.538535,0.831397,3.53262,0.375125,0.212549,3.72136,0.321183,0.274678,3.69301,0.686382,0.212834,3.64986,0.709867,0.255309,3.624
0,95,0.534318,0.383686,3.72298,0.537215,0.641354,3.61798,0.538404,0.89379,3.50149,0.538904,0.99291,3.46699,0.378953,0.799451,3.53017,0.330601,0.558371,3.63955,0.349689,0.324591,3.68332,0.366101,0.273809,3.70673,0.690509,0.773741,3.50189,0.741754,0.568657,3.56024,0.722316,0.362557,3.61657,0.695791,0.288863,3.64366,0.458976,0.381619,3.69445,0.442588,0.122582,3.87107,0.489406,-0.218311,4.18459,0.477401,-0.285253,4.09245,0.600355,0.378873,3.68058,0.615254,0.119911,3.82727,0.628896,-0.229599,4.1427,0.615708,-0.296437,4.05073,0.538399,0.831614,3.53274,0.375089,0.212531,3.72102,0.333032,0.259442,3.69111,0.686214,0.211623,3.6577,0.712357,0.257008,3.63097
0,96,0.534601,0.383804,3.7228,0.537215,0.641404,3.61797,0.538137,0.893813,3.50161,0.538904,0.992802,3.46695,0.379042,0.799534,3.53013,0.331088,0.558403,3.63956,0.349761,0.324563,3.68321,0.368522,0.268442,3.70251,0.690477,0.773976,3.5017,0.742093,0.569323,3.55986,0.722507,0.362976,3.61674,0.695047,0.28955,3.63767,0.45905,0.381693,3.69436,0.442682,0.122802,3.87021,0.489333,-0.218379,4.18473,0.477302,-0.285316,4.0926,0.600806,0.378973,3.68035,0.615264,0.117238,3.82818,0.628808,-0.230046,4.14173,0.620605,-0.309814,4.10156,0.538255,0.831655,3.5328,0.375054,0.212511,3.72069,0.326045,0.267802,3.69162,0.683297,0.209059,3.6422,0.715345,0.294599,3.60957
0,97,0.534551,0.383897,3.72259,0.537196,0.641436,3.61793,0.53811,0.893789,3.50165,0.538898,0.992775,3.467,0.379014,0.799572,3.53017,0.33143,0.558254,3.63939,0.349442,0.325186,3.68296,0.362597,0.274152,3.70385,0.690412,0.773707,3.50169,0.742485,0.570686,3.55941,0.722879,0.364185,3.61732,0.69917,0.314979,3.63908,0.458759,0.381825,3.69405,0.442644,0.122617,3.87022,0.489499,-0.218905,4.18456,0.477428,-0.285832,4.09242,0.600854,0.379027,3.68021,0.610013,0.131141,3.81832,0.628774,-0.229898,4.14187,0.619919,-0.309814,4.10156,0.538239,0.831651,3.53282,0.364556,0.229967,3.71845,0.319726,0.277715,3.68865,0.698858,0.232616,3.62018,0.723549,0.327802,3.6153
0,98,0.534799,0.384162,3.72178,0.537302,0.641675,3.6176,0.538119,0.893858,3.50163,0.53892,0.993344,3.46746,0.37899,0.799977,3.5301,0.331658,0.558473,3.63907,0.349986,0.325248,3.68277,0.368259,0.272783,3.70324,0.690552,0.773686,3.50167,0.742282,0.570936,3.55939,0.722679,0.362588,3.61787,0.698768,0.302745,3.638,0.458679,0.382008,3.69354,0.441975,0.122378,3.87002,0.489379,-0.218815,4.18447,0.502816,-0.291139,4.15636,0.601467,0.379331,3.67909,0.614163,0.120363,3.82378,0.628625,-0.229696,4.14173,0.633732,-0.303573,4.12965,0.538262,0.831756,3.53275,0.379959,0.21238,3.71852,0.323409,0.272153,3.694,0.702666,0.223668,3.63738,0.728572,0.336317,3.60625
0,99,0.534818,0.384346,3.72171,0.537117,0.642025,3.61758,0.537544,0.89431,3.50179,0.538728,0.993921,3.4677,0.378971,0.799954,3.53008,0.332051,0.558502,3.63929,0.349211,0.326795,3.68165,0.366364,0.274031,3.70336,0.690642,0.77384,3.50166,0.741175,0.564383,3.56313,0.722128,0.359895,3.61797,0.695644,0.286502,3.63835,0.458595,0.382182,3.69341,0.441901,0.122226,3.86942,0.489767,-0.218944,4.18435,0.477706,-0.285852,4.09219,0.601541,0.379517,3.67908,0.614311,0.117844,3.82457,0.630972,-0.232841,4.15182,0.62037,-0.3223,4.09784,0.537806,0.83219,3.53285,0.370115,0.212624,3.72253,0.324133,0.271759,3.68865,0.689164,0.212788,3.64924,0.714819,0.275387,3.6176
0,100,0.534786,0.384455,3.72164,0.537103,0.642092,3.61757,0.537539,0.894317,3.50182,0.538709,0.993914,3.46772,0.378865,0.799893,3.53032,0.332139,0.558362,3.63944,0.347683,0.348061,3.67682,0.364381,0.284484,3.69826,0.690827,0.77422,3.50145,0.742598,0.568449,3.56134,0.722145,0.360481,3.61801,0.694004,0.286321,3.63983,0.458445,0.3823,3.69332,0.439507,0.122529,3.8678,0.489079,-0.218008,4.18347,0.493859,-0.288482,4.17209,0.601561,0.379616,3.67903,0.614613,0.116784,3.82498,0.629912,-0.232292,4.14881,0.616601,-0.299079,4.05682,0.537801,0.832206,3.53287,0.37295,0.214538,3.72022,0.321546,0.283994,3.6875,0.684682,0.209475,3.64953,0.712264,0.250353,3.62592
0,101,0.534708,0.384637,3.7214,0.536894,0.64231,3.61728,0.537196,0.894438,3.50156,0.538633,0.994131,3.46753,0.378844,0.799906,3.53015,0.332333,0.558357,3.63932,0.339198,0.358252,3.67754,0.356447,0.28739,3.69485,0.690647,0.77454,3.50104,0.742571,0.569279,3.56076,0.7225,0.361833,3.61773,0.701111,0.313883,3.63389,0.458182,0.38245,3.69297,0.440204,0.12258,3.8674,0.488666,-0.217851,4.18299,0.497944,-0.290928,4.15605,0.601574,0.379802,3.67888,0.61097,0.124588,3.81989,0.629425,-0.229922,4.14498,0.616069,-0.296726,4.053,0.537493,0.83236,3.53261,0.372046,0.216867,3.72002,0.316538,0.280078,3.69129,0.700616,0.23209,3.62245,0.724558,0.319432,3.61038
0,102,0.534994,0.384859,3.72113,0.537003,0.642464,3.61715,0.5372,0.894467,3.50155,0.538567,0.994265,3.46762,0.378778,0.800075,3.53039,0.332272,0.558504,3.63952,0.350636,0.329476,3.67886,0.362336,0.272575,3.70216,0.690752,0.774608,3.50096,0.740873,0.564389,3.56285,0.722779,0.363018,3.61813,0.703603,0.311191,3.63866,0.458278,0.382582,3.69282,0.440784,0.12247,3.86752,0.489134,-0.218563,4.18802,0.476884,-0.285467,4.09588,0.602031,0.380073,3.67854,0.60995,0.128962,3.81646,0.629588,-0.229498,4.14436,0.628528,-0.306808,4.11762,0.537511,0.832415,3.53258,0.375391,0.213264,3.72662,0.320529,0.273201,3.69076,0.704781,0.231804,3.63368,0.725018,0.308565,3.6223
0,103,0.535036,0.384942,3.72116,0.537033,0.642574,3.61719,0.537207,0.894537,3.50161,0.538615,0.99471,3.46805,0.379745,0.800509,3.53053,0.332778,0.559217,3.64002,0.349603,0.329683,3.67994,0.359721,0.27663,3.7045,0.690687,0.775007,3.50119,0.741453,0.567021,3.56291,0.723393,0.364031,3.61846,0.701469,0.311544,3.6376,0.45823,0.382725,3.69285,0.416101,0.170686,3.8254,0.482045,-0.189439,4.15947,0.469816,-0.256571,4.06732,0.602153,0.380123,3.6786,0.612889,0.117113,3.82561,0.629447,-0.229543,4.14463,0.624687,-0.307909,4.1135,0.537523,0.832499,3.53263,0.373815,0.21608,3.73125,0.318081,0.281411,3.69681,0.698061,0.232898,3.62452,0.724898,0.332495,3.615
0,104,0.534948,0.385005,3.72104,0.537027,0.64266,3.61711,0.537252,0.894599,3.50159,0.53873,0.994849,3.4681,0.379455,0.80099,3.53061,0.33261,0.559406,3.63961,0.349516,0.32954,3.6799,0.358995,0.275753,3.7005,0.690704,0.775062,3.50112,0.741135,0.568097,3.56232,0.723232,0.365044,3.61816,0.699973,0.326333,3.63347,0.45805,0.382841,3.69265,0.452691,0.133806,3.85874,0.489895,-0.218549,4.18647,0.477566,-0.285447,4.09434,0.602109,0.380138,3.67855,0.613609,0.111986,3.83067,0.628668,-0.230055,4.14392,0.615161,-0.296848,4.05195,0.537557,0.832568,3.5326,0.386371,0.207934,3.73102,0.32278,0.268393,3.69058,0.69877,0.239221,3.61985,0.724524,0.320502,3.61421
0,105,0.535015,0.385125,3.72099,0.537199,0.642838,3.61711,0.537557,0.894767,3.5017,0.538809,0.995006,3.46822,0.379327,0.800996,3.53079,0.332629,0.559306,3.63964,0.347704,0.330147,3.68015,0.357671,0.281744,3.69927,0.690946,0.775334,3.50115,0.741374,0.566374,3.56285,0.723993,0.368187,3.61869,0.701821,0.323085,3.63746,0.458063,0.382907,3.69262,0.44304,0.127821,3.86359,0.489826,-0.218553,4.18624,0.477492,-0.285447,4.0941,0.602215,0.380287,3.67849,0.613822,0.111908,3.83071,0.62546,-0.236011,4.14391,0.608887,-0.317871,4.09766,0.537823,0.832746,3.53268,0.373806,0.215031,3.72882,0.316914,0.278778,3.68751,0.695704,0.242418,3.62785,0.726828,0.322368,3.62444
0,106,0.53508,0.385165,3.72083,0.537214,0.642874,3.61708,0.537551,0.894792,3.50174,0.538884,0.995066,3.46828,0.379249,0.800943,3.53094,0.332688,0.559261,3.63985,0.347219,0.330098,3.68047,0.358243,0.282403,3.6975,0.690849,0.775507,3.50131,0.741183,0.567103,3.56236,0.723907,0.374763,3.61557,0.700515,0.323805,3.63567,0.458059,0.38304,3.69234,0.427191,0.169368,3.82497,0.483248,-0.19205,4.15947,0.49623,-0.290677,4.14386,0.602302,0.380257,3.67842,0.614203,0.132296,3.81407,0.626537,-0.232266,4.14501,0.629148,-0.317228,4.08994,0.537822,0.83277,3.5327,0.368933,0.216366,3.72803,0.316306,0.291132,3.68579,0.698575,0.241383,3.62735,0.723133,0.336036,3.61027
0,107,0.535021,0.385283,3.72041,0.537254,0.6429,3.61692,0.537631,0.89474,3.50171,0.539021,0.994843,3.46808,0.379199,0.800964,3.53095,0.33249,0.559284,3.63982,0.347031,0.330141,3.68067,0.357199,0.281003,3.70298,0.691036,0.775457,3.50145,0.740588,0.568619,3.56178,0.722021,0.377837,3.61712,0.698534,0.309863,3.63794,0.457798,0.383269,3.69165,0.432429,0.12491,3.86073,0.491257,-0.219854,4.1857,0.47897,-0.286729,4.09354,0.602334,0.38028,3.67822,0.612682,0.134311,3.81252,0.626526,-0.232158,4.14496,0.613091,-0.298921,4.05297,0.537885,0.832741,3.53265,0.369611,0.215695,3.72503,0.318321,0.284115,3.69198,0.694518,0.231717,3.63185,0.723555,0.314782,3.61344
0,108,0.534952,0.385412,3.72054,0.537138,0.642938,3.61706,0.537382,0.894592,3.502,0.538923,0.994743,3.46841,0.378938,0.801391,3.53146,0.332569,0.559382,3.63983,0.346995,0.330258,3.68107,0.358571,0.280984,3.70181,0.691039,0.77582,3.50145,0.741129,0.569796,3.56135,0.722065,0.379284,3.61734,0.697708,0.315695,3.63791,0.457725,0.383441,3.69171,0.434545,0.123601,3.86334,0.490095,-0.219441,4.1845,0.477689,-0.286314,4.09235,0.602235,0.380363,3.67849,0.614869,0.115041,3.82841,0.626497,-0.231446,4.14426,0.612934,-0.29821,4.05228,0.537681,0.832661,3.53289,0.373691,0.209289,3.72419,0.317371,0.28204,3.69345,0.699373,0.231673,3.63135,0.72605,0.334604,3.62157
